path,cmd,attempt,peak_ok,code,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127
pm_pm_mcs1|slot=1|step=460/576|RECAL 1 3 26 10 10 58|tgt=3 c1=26 c2=10 c3=10 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-679,-230536,-229835,-229165,-228553,-227997,-227495,-227023,-226617,-226238,-225916,-225652,-225433,-225258,-225100,-224993,-224952,-224911,-224926,-224964,-225045,-225152,-225307,-225498,-225722,-225971,-226258,-226572,-226911,-227283,-227696,-228122,-228600,-229081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=460/576|RECAL 1 3 26 10 10 58|tgt=3 c1=26 c2=10 c3=10 c4=58,RECAL 3 1 9999 -614 64 4 80,1,1,Ok,-1247,-295589,-286865,-278802,-271206,-264219,-257738,-251886,-246563,-241897,-237720,-234126,-231166,-228749,-226916,-225650,-225001,-224907,-225384,-226445,-228120,-230358,-233155,-236534,-240480,-244914,-249971,-255564,-261738,-268434,-275655,-283348,-291717,-300436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=461/576|RECAL 1 3 26 11 11 58|tgt=3 c1=26 c2=11 c3=11 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-644,-229368,-228773,-228246,-227732,-227268,-226848,-226460,-226122,-225832,-225583,-225355,-225177,-225026,-224920,-224834,-224771,-224772,-224775,-224813,-224905,-225009,-225111,-225267,-225452,-225658,-225908,-226151,-226458,-226766,-227110,-227465,-227828,-228235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=461/576|RECAL 1 3 26 11 11 58|tgt=3 c1=26 c2=11 c3=11 c4=58,RECAL 3 1 9999 -580 64 4 80,1,1,Ok,-2214,-434309,-415074,-395196,-375029,-354963,-335649,-317310,-300234,-284526,-270654,-258693,-248341,-239848,-233247,-228526,-225698,-224798,-225763,-228627,-233360,-239933,-248360,-258667,-270747,-284606,-300291,-317228,-335790,-355465,-375869,-396477,-416749,-436063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=462/576|RECAL 1 3 26 12 12 58|tgt=3 c1=26 c2=12 c3=12 c4=58,RECAL 3 0 9999 9999 64 4 80,1,0,ParabolaNotDownward,329,-229212,-229036,-228885,-228746,-228628,-228496,-228379,-228280,-228186,-228111,-228034,-227955,-227919,-227844,-227819,-227815,-227786,-227804,-227833,-227835,-227880,-227925,-228015,-228092,-228185,-228325,-228444,-228598,-228771,-228931,-229112,-229329,-229564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=462/576|RECAL 1 3 26 12 12 58|tgt=3 c1=26 c2=12 c3=12 c4=58,RECAL 3 0 9999 9999 200 4 80,2,1,Ok,193,-236513,-236270,-236042,-235795,-235579,-235367,-235102,-234870,-234608,-234409,-234176,-233962,-233722,-233483,-233253,-233028,-232807,-232563,-232360,-232132,-231906,-231690,-231462,-231259,-231044,-230852,-230637,-230431,-230231,-230067,-229864,-229694,-229527,-229363,-229202,-229044,-228888,-228768,-228629,-228498,-228388,-228289,-228194,-228123,-228023,-227983,-227940,-227890,-227839,-227815,-227817,-227828,-227826,-227863,-227892,-227934,-228010,-228107,-228195,-228312,-228425,-228588,-228771,-228932,-229129,-229364,-229584,-229851,-230104,-230406,-230732,-231066,-231441,-231802,-232216,-232626,-233078,-233543,-234047,-234563,-235113,-235673,-236260,-236891,-237573,-238244,-238950,-239701,-240494,-241319,-242157,-243014,-243905,-244867,-245844,-246904,-247923,-249036,-250197,-251342,-252537,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=462/576|RECAL 1 3 26 12 12 58|tgt=3 c1=26 c2=12 c3=12 c4=58,RECAL 3 0 9999 394 64 4 80,3,1,Ok,330,-229155,-228994,-228849,-228738,-228616,-228484,-228370,-228256,-228164,-228082,-228015,-227960,-227899,-227852,-227823,-227825,-227806,-227807,-227811,-227847,-227893,-227943,-228039,-228133,-228218,-228365,-228488,-228635,-228795,-228992,-229188,-229407,-229641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=462/576|RECAL 1 3 26 12 12 58|tgt=3 c1=26 c2=12 c3=12 c4=58,RECAL 3 1 9999 395 64 4 80,1,1,Ok,-2869,-491271,-486115,-477467,-461580,-439609,-413804,-385587,-357373,-330952,-307113,-286145,-268441,-253903,-242620,-234584,-229627,-227778,-229091,-233534,-241070,-251676,-265376,-282046,-301662,-324000,-348811,-375513,-403058,-429835,-454220,-473366,-484904,-491180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=463/576|RECAL 1 3 26 13 13 58|tgt=3 c1=26 c2=13 c3=13 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-2437,-316465,-305483,-295588,-286222,-277771,-270074,-263121,-256877,-251350,-246502,-242341,-238832,-235964,-233741,-232140,-231162,-230780,-231034,-231897,-233360,-235386,-238089,-241379,-245223,-249762,-254894,-260688,-267123,-274257,-282037,-290582,-299778,-309667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=463/576|RECAL 1 3 26 13 13 58|tgt=3 c1=26 c2=13 c3=13 c4=58,RECAL 3 1 9999 -2373 64 4 80,1,1,Ok,-2904,-492498,-488161,-481339,-469048,-448644,-421881,-392391,-363477,-336276,-311934,-290781,-272757,-258045,-246487,-238134,-232883,-230791,-231863,-236035,-243372,-253858,-267496,-284268,-303984,-326984,-352944,-381277,-410952,-439523,-463881,-479974,-488125,-492457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=464/576|RECAL 1 3 26 14 14 58|tgt=3 c1=26 c2=14 c3=14 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-2521,-325747,-313508,-302243,-291981,-282480,-274033,-266364,-259582,-253480,-248136,-243554,-239699,-236561,-234139,-232441,-231401,-231055,-231433,-232469,-234179,-236585,-239685,-243451,-247822,-252965,-258798,-265299,-272517,-280437,-289192,-298621,-308729,-319577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=464/576|RECAL 1 3 26 14 14 58|tgt=3 c1=26 c2=14 c3=14 c4=58,RECAL 3 1 9999 -2457 64 4 80,1,1,Ok,-2258,-449794,-430589,-409759,-388134,-366657,-346169,-326651,-308688,-292466,-278010,-265485,-254886,-246234,-239520,-234718,-231925,-231067,-232195,-235260,-240353,-247342,-256178,-267107,-279986,-294871,-311477,-329850,-349848,-370973,-392805,-414520,-435032,-453696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=465/576|RECAL 1 3 26 15 15 58|tgt=3 c1=26 c2=15 c3=15 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-2534,-325966,-313255,-301529,-290895,-281130,-272337,-264384,-257252,-250950,-245407,-240719,-236659,-233409,-230853,-229011,-227908,-227503,-227795,-228789,-230496,-232900,-235987,-239789,-244285,-249487,-255346,-261896,-269212,-277298,-286044,-295737,-306072,-317245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=465/576|RECAL 1 3 26 15 15 58|tgt=3 c1=26 c2=15 c3=15 c4=58,RECAL 3 1 9999 -2470 64 4 80,1,1,Ok,-1329,-313483,-303148,-293468,-284300,-275932,-268127,-260988,-254530,-248789,-243724,-239361,-235649,-232661,-230382,-228736,-227780,-227484,-227886,-228949,-230688,-233071,-236071,-239741,-244035,-248985,-254555,-260762,-267579,-275034,-282920,-291668,-300849,-310594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=466/576|RECAL 1 3 26 16 16 58|tgt=3 c1=26 c2=16 c3=16 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-2538,-327627,-314850,-303093,-292429,-282627,-273884,-265955,-258856,-252556,-247003,-242278,-238303,-234988,-232459,-230617,-229491,-229061,-229321,-230284,-231950,-234271,-237338,-241095,-245507,-250672,-256487,-263084,-270232,-278242,-286935,-296540,-306764,-317850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=466/576|RECAL 1 3 26 16 16 58|tgt=3 c1=26 c2=16 c3=16 c4=58,RECAL 3 1 9999 -2474 64 4 80,1,1,Ok,1252,-312270,-302711,-293647,-284936,-276951,-269455,-262576,-256343,-250686,-245613,-241223,-237457,-234378,-232024,-230313,-229333,-229062,-229511,-230702,-232640,-235351,-238823,-243120,-248122,-254001,-260754,-268321,-276778,-286045,-296333,-307356,-319291,-332129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=467/576|RECAL 1 3 26 17 17 58|tgt=3 c1=26 c2=17 c3=17 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-2456,-320615,-309144,-298665,-289038,-280143,-272124,-264925,-258554,-252791,-247743,-243371,-239690,-236661,-234326,-232648,-231601,-231210,-231435,-232292,-233750,-235805,-238528,-241882,-245774,-250361,-255544,-261412,-267915,-275090,-282881,-291530,-300832,-310881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=467/576|RECAL 1 3 26 17 17 58|tgt=3 c1=26 c2=17 c3=17 c4=58,RECAL 3 1 9999 -2391 64 4 80,1,1,Ok,2157,-430156,-410203,-389928,-369774,-350311,-331934,-314622,-298682,-284133,-271331,-260218,-250799,-243176,-237381,-233442,-231362,-231214,-233017,-236811,-242747,-250798,-260928,-273486,-288428,-305922,-325884,-348507,-373479,-400391,-427582,-452310,-470424,-480802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=468/576|RECAL 1 3 26 18 18 58|tgt=3 c1=26 c2=18 c3=18 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-2465,-314848,-304433,-294908,-286037,-278090,-270816,-264252,-258408,-253198,-248719,-244799,-241555,-238869,-236814,-235393,-234572,-234376,-234747,-235720,-237302,-239469,-242263,-245616,-249603,-254171,-259326,-265143,-271604,-278741,-286478,-295077,-304196,-314091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=468/576|RECAL 1 3 26 18 18 58|tgt=3 c1=26 c2=18 c3=18 c4=58,RECAL 3 1 9999 -2402 64 4 80,1,1,Ok,2795,-489199,-482100,-469125,-448386,-423204,-396185,-369831,-344550,-321467,-300927,-282969,-267887,-255530,-246015,-239307,-235394,-234365,-236287,-241252,-249327,-260682,-275503,-293793,-316134,-342744,-374428,-411493,-451838,-482494,-491176,-492974,-493083,-494470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=469/576|RECAL 1 3 27 1 1 59|tgt=3 c1=27 c2=1 c3=1 c4=59,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2427,-315470,-304640,-294705,-285214,-276613,-268659,-261432,-254906,-249073,-243962,-239585,-235894,-232883,-230537,-228879,-227899,-227584,-227964,-229024,-230770,-233227,-236370,-240263,-244812,-250165,-256226,-263183,-270919,-279507,-289032,-299390,-310631,-322924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=469/576|RECAL 1 3 27 1 1 59|tgt=3 c1=27 c2=1 c3=1 c4=59,RECAL 3 1 9999 2491 64 4 80,1,1,Ok,-2889,-492996,-488055,-479052,-462764,-439257,-412840,-385037,-357375,-331078,-307018,-285737,-267908,-253292,-241982,-233941,-229163,-227626,-229297,-234090,-241946,-252930,-267022,-283992,-303947,-326429,-351344,-377816,-405293,-432183,-456736,-475905,-486324,-491630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=470/576|RECAL 1 3 27 2 2 59|tgt=3 c1=27 c2=2 c3=2 c4=59,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2474,-316202,-305056,-294702,-284912,-275963,-267717,-260298,-253465,-247381,-241990,-237304,-233355,-230100,-227556,-225754,-224669,-224330,-224756,-225936,-227891,-230620,-234105,-238348,-243459,-249419,-256156,-263789,-272291,-281695,-292119,-303316,-315492,-328622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=470/576|RECAL 1 3 27 2 2 59|tgt=3 c1=27 c2=2 c3=2 c4=59,RECAL 3 1 9999 2538 64 4 80,1,1,Ok,-2243,-442082,-422115,-401238,-380177,-359397,-339332,-320247,-302436,-286113,-271636,-259142,-248470,-239778,-232990,-228163,-225281,-224360,-225348,-228249,-233118,-239827,-248423,-258904,-271183,-285203,-301054,-318585,-337554,-357596,-378445,-399527,-420338,-440057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=471/576|RECAL 1 3 27 3 3 59|tgt=3 c1=27 c2=3 c3=3 c4=59,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2351,-307281,-297183,-287636,-278831,-270637,-263275,-256415,-250253,-244677,-239817,-235552,-231991,-229038,-226720,-225094,-224160,-223902,-224319,-225420,-227231,-229780,-232972,-236913,-241620,-247032,-253227,-260208,-267960,-276493,-285753,-295965,-306860,-318698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=471/576|RECAL 1 3 27 3 3 59|tgt=3 c1=27 c2=3 c3=3 c4=59,RECAL 3 1 9999 2415 64 4 80,1,1,Ok,-1308,-304744,-294980,-285636,-277054,-268993,-261605,-254852,-248764,-243380,-238624,-234502,-231125,-228350,-226271,-224820,-224041,-223890,-224422,-225584,-227432,-229927,-233078,-236839,-241245,-246162,-251785,-257980,-264792,-272169,-280143,-288694,-297722,-307070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=472/576|RECAL 1 3 27 4 4 59|tgt=3 c1=27 c2=4 c3=4 c4=59,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2427,-313799,-302844,-292761,-283110,-274373,-266270,-258931,-252294,-246367,-241222,-236753,-233012,-229979,-227591,-225928,-224989,-224734,-225170,-226290,-228144,-230741,-234003,-238037,-242816,-248327,-254600,-261780,-269790,-278724,-288452,-299212,-310791,-323424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=472/576|RECAL 1 3 27 4 4 59|tgt=3 c1=27 c2=4 c3=4 c4=59,RECAL 3 1 9999 2490 64 4 80,1,1,Ok,1279,-309232,-299582,-290277,-281380,-273141,-265451,-258375,-251942,-246120,-240966,-236420,-232654,-229575,-227215,-225621,-224783,-224708,-225376,-226832,-229091,-232160,-236001,-240716,-246216,-252589,-259722,-267702,-276532,-286155,-296719,-307965,-320039,-332819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=473/576|RECAL 1 3 27 5 5 59|tgt=3 c1=27 c2=5 c3=5 c4=59,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2395,-311516,-301344,-291750,-282708,-274491,-266929,-260049,-253804,-248247,-243332,-239151,-235532,-232599,-230305,-228689,-227734,-227456,-227859,-228947,-230688,-233101,-236177,-239961,-244424,-249626,-255516,-262086,-269445,-277604,-286535,-296455,-307115,-318748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=473/576|RECAL 1 3 27 5 5 59|tgt=3 c1=27 c2=5 c3=5 c4=59,RECAL 3 1 9999 2459 64 4 80,1,1,Ok,2176,-436968,-417121,-396887,-376731,-356969,-337919,-319804,-302905,-287346,-273261,-260949,-250460,-241886,-235236,-230611,-228018,-227465,-228984,-232661,-238438,-246456,-256703,-269289,-284163,-301472,-320782,-342250,-365855,-390845,-416245,-440105,-460742,-474988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=474/576|RECAL 1 3 27 6 6 59|tgt=3 c1=27 c2=6 c3=6 c4=59,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2374,-305370,-296093,-287335,-279373,-271993,-265232,-259096,-253479,-248481,-244077,-240293,-237054,-234430,-232431,-230996,-230199,-229960,-230358,-231373,-232993,-235222,-238123,-241669,-245777,-250545,-255917,-262024,-268792,-276240,-284407,-293485,-303103,-313706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=474/576|RECAL 1 3 27 6 6 59|tgt=3 c1=27 c2=6 c3=6 c4=59,RECAL 3 1 9999 2437 64 4 80,1,1,Ok,2809,-489772,-482387,-467707,-445194,-419323,-392590,-366228,-341246,-318282,-297612,-279295,-263652,-250877,-241076,-234258,-230537,-229972,-232595,-238341,-247495,-260033,-276119,-296024,-319698,-347601,-379981,-416291,-453335,-479682,-489178,-492193,-493623,-495162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=475/576|RECAL 1 3 27 7 7 59|tgt=3 c1=27 c2=7 c3=7 c4=59,RECAL 3 0 9999 9999 64 4 80,1,0,ParabolaNotDownward,118,-232369,-232354,-232308,-232299,-232287,-232260,-232263,-232242,-232219,-232218,-232218,-232203,-232193,-232202,-232180,-232175,-232176,-232185,-232203,-232217,-232206,-232236,-232253,-232263,-232284,-232326,-232353,-232384,-232419,-232502,-232538,-232584,-232661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=475/576|RECAL 1 3 27 7 7 59|tgt=3 c1=27 c2=7 c3=7 c4=59,RECAL 3 0 9999 9999 200 4 80,2,1,Ok,-18,-232828,-232809,-232802,-232800,-232794,-232781,-232789,-232760,-232770,-232762,-232756,-232761,-232751,-232738,-232723,-232710,-232711,-232700,-232682,-232671,-232652,-232643,-232620,-232586,-232566,-232559,-232523,-232522,-232488,-232472,-232454,-232440,-232420,-232404,-232367,-232367,-232334,-232309,-232279,-232275,-232247,-232244,-232227,-232219,-232195,-232184,-232189,-232179,-232162,-232172,-232180,-232181,-232179,-232182,-232206,-232231,-232251,-232281,-232292,-232312,-232354,-232396,-232422,-232481,-232533,-232588,-232628,-232707,-232780,-232850,-232958,-233026,-233134,-233256,-233355,-233478,-233595,-233734,-233887,-234028,-234166,-234343,-234508,-234700,-234881,-235083,-235301,-235519,-235749,-235999,-236267,-236537,-236826,-237134,-237451,-237772,-238105,-238458,-238825,-239217,-239609,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=475/576|RECAL 1 3 27 7 7 59|tgt=3 c1=27 c2=7 c3=7 c4=59,RECAL 3 0 9999 177 64 4 80,3,1,Ok,113,-232394,-232370,-232350,-232333,-232325,-232303,-232276,-232262,-232263,-232252,-232230,-232213,-232216,-232204,-232197,-232203,-232182,-232207,-232191,-232184,-232201,-232223,-232234,-232236,-232255,-232289,-232330,-232365,-232382,-232424,-232458,-232525,-232581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=475/576|RECAL 1 3 27 7 7 59|tgt=3 c1=27 c2=7 c3=7 c4=59,RECAL 3 1 9999 179 64 4 80,1,1,Ok,2754,-491128,-485230,-473515,-452819,-426897,-399286,-371878,-345952,-322435,-301405,-282929,-267321,-254472,-244485,-237430,-233319,-232224,-234133,-239229,-247495,-259053,-273938,-292336,-314311,-340251,-370442,-404529,-440373,-470484,-484708,-489990,-492855,-494194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=476/576|RECAL 1 3 27 8 8 59|tgt=3 c1=27 c2=8 c3=8 c4=59,RECAL 3 0 9999 9999 64 4 80,1,0,ParabolaNotDownward,369,-231318,-231134,-230917,-230761,-230593,-230444,-230296,-230175,-230065,-229946,-229858,-229807,-229732,-229691,-229648,-229638,-229642,-229648,-229674,-229740,-229813,-229888,-230007,-230137,-230274,-230437,-230634,-230843,-231083,-231328,-231617,-231926,-232246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=476/576|RECAL 1 3 27 8 8 59|tgt=3 c1=27 c2=8 c3=8 c4=59,RECAL 3 0 9999 9999 200 4 80,2,1,Ok,233,-241221,-240911,-240566,-240243,-239896,-239558,-239226,-238872,-238558,-238225,-237910,-237595,-237263,-236926,-236608,-236286,-235975,-235684,-235367,-235070,-234781,-234482,-234206,-233946,-233675,-233410,-233149,-232876,-232635,-232411,-232164,-231943,-231719,-231496,-231296,-231097,-230913,-230739,-230565,-230411,-230294,-230159,-230043,-229953,-229875,-229797,-229728,-229674,-229645,-229645,-229645,-229665,-229695,-229740,-229798,-229911,-230005,-230127,-230282,-230425,-230606,-230825,-231055,-231330,-231615,-231923,-232259,-232620,-232976,-233382,-233830,-234251,-234748,-235264,-235828,-236399,-237014,-237659,-238320,-239023,-239762,-240549,-241340,-242193,-243058,-243950,-244867,-245865,-246901,-247967,-249064,-250221,-251413,-252628,-253918,-255220,-256648,-258056,-259580,-261121,-262707,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=476/576|RECAL 1 3 27 8 8 59|tgt=3 c1=27 c2=8 c3=8 c4=59,RECAL 3 0 9999 431 64 4 80,3,1,Ok,367,-231418,-231204,-231007,-230835,-230671,-230496,-230371,-230241,-230114,-230006,-229925,-229832,-229764,-229717,-229685,-229644,-229637,-229647,-229669,-229720,-229788,-229865,-229946,-230057,-230211,-230355,-230527,-230722,-230938,-231193,-231459,-231752,-232087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs1|slot=1|step=476/576|RECAL 1 3 27 8 8 59|tgt=3 c1=27 c2=8 c3=8 c4=59,RECAL 3 1 9999 431 64 4 80,1,1,Ok,2110,-435696,-416196,-395837,-375655,-355929,-337052,-319218,-302659,-287490,-274086,-262358,-252347,-244105,-237677,-233126,-230413,-229628,-230772,-233924,-239031,-246201,-255364,-266683,-280052,-295651,-313365,-333280,-355165,-378778,-403465,-428028,-450420,-468557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
